image,label
ISIC_0053700.jpg,MEL
ISIC_0063241.jpg,MEL
ISIC_0057617.jpg,MEL
ISIC_0014784_downsampled.jpg,MEL
ISIC_0029642.jpg,MEL
ISIC_0013831_downsampled.jpg,MEL
ISIC_0032450.jpg,MEL
ISIC_0057736.jpg,MEL
ISIC_0064623.jpg,MEL
ISIC_0024952.jpg,MEL
ISIC_0025081.jpg,MEL
ISIC_0011151.jpg,MEL
ISIC_0061163.jpg,MEL
ISIC_0059595.jpg,MEL
ISIC_0058098.jpg,MEL
ISIC_0013530_downsampled.jpg,MEL
ISIC_0055720.jpg,MEL
ISIC_0034208.jpg,MEL
ISIC_0012930_downsampled.jpg,MEL
ISIC_0071891.jpg,MEL
ISIC_0014542_downsampled.jpg,MEL
ISIC_0055327.jpg,MEL
ISIC_0066085.jpg,MEL
ISIC_0029913.jpg,MEL
ISIC_0011126.jpg,MEL
ISIC_0026754.jpg,MEL
ISIC_0033166.jpg,MEL
ISIC_0072030.jpg,MEL
ISIC_0055361.jpg,MEL
ISIC_0055156.jpg,MEL
ISIC_0031557.jpg,MEL
ISIC_0058024.jpg,MEL
ISIC_0000173.jpg,MEL
ISIC_0071089.jpg,MEL
ISIC_0014238_downsampled.jpg,MEL
ISIC_0067515.jpg,MEL
ISIC_0062991.jpg,MEL
ISIC_0066240.jpg,MEL
ISIC_0059840.jpg,MEL
ISIC_0068515.jpg,MEL
ISIC_0061496.jpg,MEL
ISIC_0032017.jpg,MEL
ISIC_0071992.jpg,MEL
ISIC_0011166.jpg,MEL
ISIC_0010360.jpg,MEL
ISIC_0031013.jpg,MEL
ISIC_0015045_downsampled.jpg,MEL
ISIC_0068881.jpg,MEL
ISIC_0061715.jpg,MEL
ISIC_0000279.jpg,MEL
ISIC_0032424.jpg,MEL
ISIC_0026500.jpg,MEL
ISIC_0033500.jpg,MEL
ISIC_0028582.jpg,MEL
ISIC_0070959.jpg,MEL
ISIC_0027125.jpg,MEL
ISIC_0065191.jpg,MEL
ISIC_0014187_downsampled.jpg,MEL
ISIC_0031529.jpg,MEL
ISIC_0072353.jpg,MEL
ISIC_0056660.jpg,MEL
ISIC_0073210.jpg,MEL
ISIC_0058426.jpg,MEL
ISIC_0062158.jpg,MEL
ISIC_0031177.jpg,MEL
ISIC_0055474.jpg,MEL
ISIC_0062531.jpg,MEL
ISIC_0028148.jpg,MEL
ISIC_0027063.jpg,MEL
ISIC_0026796.jpg,MEL
ISIC_0061261.jpg,MEL
ISIC_0063190.jpg,MEL
ISIC_0056940.jpg,MEL
ISIC_0062684.jpg,MEL
ISIC_0014800_downsampled.jpg,MEL
ISIC_0071208.jpg,MEL
ISIC_0027071.jpg,MEL
ISIC_0062098.jpg,MEL
ISIC_0014862_downsampled.jpg,MEL
ISIC_0070566.jpg,MEL
ISIC_0029859.jpg,MEL
ISIC_0032532.jpg,MEL
ISIC_0030828.jpg,MEL
ISIC_0054743.jpg,MEL
ISIC_0061623.jpg,MEL
ISIC_0033325.jpg,MEL
ISIC_0032975.jpg,MEL
ISIC_0057369.jpg,MEL
ISIC_0062765.jpg,MEL
ISIC_0053953.jpg,MEL
ISIC_0033206.jpg,MEL
ISIC_0070551.jpg,MEL
ISIC_0057457.jpg,MEL
ISIC_0055249.jpg,MEL
ISIC_0033643.jpg,MEL
ISIC_0058237.jpg,MEL
ISIC_0060630.jpg,MEL
ISIC_0032531.jpg,MEL
ISIC_0029453.jpg,MEL
ISIC_0061320.jpg,MEL
ISIC_0068907.jpg,MEL
ISIC_0028410.jpg,MEL
ISIC_0032095.jpg,MEL
ISIC_0014061_downsampled.jpg,MEL
ISIC_0000297.jpg,MEL
ISIC_0064080.jpg,MEL
ISIC_0054544.jpg,MEL
ISIC_0055701.jpg,MEL
ISIC_0061833.jpg,MEL
ISIC_0060140.jpg,MEL
ISIC_0055297.jpg,MEL
ISIC_0068234.jpg,MEL
ISIC_0029271.jpg,MEL
ISIC_0070344.jpg,MEL
ISIC_0057539.jpg,MEL
ISIC_0071245.jpg,MEL
ISIC_0034317.jpg,MEL
ISIC_0062058.jpg,MEL
ISIC_0029318.jpg,MEL
ISIC_0013833_downsampled.jpg,MEL
ISIC_0027043.jpg,MEL
ISIC_0056413.jpg,MEL
ISIC_0000163.jpg,MEL
ISIC_0073018.jpg,MEL
ISIC_0031170.jpg,MEL
ISIC_0066518.jpg,MEL
ISIC_0061575.jpg,MEL
ISIC_0058644.jpg,MEL
ISIC_0066519.jpg,MEL
ISIC_0031369.jpg,MEL
ISIC_0033154.jpg,MEL
ISIC_0030165.jpg,MEL
ISIC_0064212.jpg,MEL
ISIC_0033394.jpg,MEL
ISIC_0028022.jpg,MEL
ISIC_0055550.jpg,MEL
ISIC_0068769.jpg,MEL
ISIC_0070822.jpg,MEL
ISIC_0065720.jpg,MEL
ISIC_0070046.jpg,MEL
ISIC_0000554.jpg,MEL
ISIC_0033061.jpg,MEL
ISIC_0068713.jpg,MEL
ISIC_0060703.jpg,MEL
ISIC_0059082.jpg,MEL
ISIC_0071218.jpg,MEL
ISIC_0069821.jpg,MEL
ISIC_0062925.jpg,MEL
ISIC_0029473.jpg,MEL
ISIC_0054663.jpg,MEL
ISIC_0066589.jpg,MEL
ISIC_0031339.jpg,MEL
ISIC_0013844_downsampled.jpg,MEL
ISIC_0068233.jpg,MEL
ISIC_0029547.jpg,MEL
ISIC_0065728.jpg,MEL
ISIC_0032840.jpg,MEL
ISIC_0030747.jpg,MEL
ISIC_0058508.jpg,MEL
ISIC_0062350.jpg,MEL
ISIC_0064997.jpg,MEL
ISIC_0054206.jpg,MEL
ISIC_0069098.jpg,MEL
ISIC_0055465.jpg,MEL
ISIC_0063598.jpg,MEL
ISIC_0069059.jpg,MEL
ISIC_0068886.jpg,MEL
ISIC_0064515.jpg,MEL
ISIC_0059253.jpg,MEL
ISIC_0030798.jpg,MEL
ISIC_0060233.jpg,MEL
ISIC_0056600.jpg,MEL
ISIC_0062442.jpg,MEL
ISIC_0026268.jpg,MEL
ISIC_0071632.jpg,MEL
ISIC_0025127.jpg,MEL
ISIC_0070856.jpg,MEL
ISIC_0054892.jpg,MEL
ISIC_0065066.jpg,MEL
ISIC_0069706.jpg,MEL
ISIC_0059785.jpg,MEL
ISIC_0033526.jpg,MEL
ISIC_0054151.jpg,MEL
ISIC_0014319_downsampled.jpg,MEL
