image,label
ISIC_0072418.jpg,MEL
ISIC_0069984.jpg,MEL
ISIC_0024823.jpg,MEL
ISIC_0063960.jpg,MEL
ISIC_0071111.jpg,MEL
ISIC_0056209.jpg,MEL
ISIC_0069671.jpg,MEL
ISIC_0061629.jpg,MEL
ISIC_0010350.jpg,MEL
ISIC_0064673.jpg,MEL
ISIC_0063664.jpg,MEL
ISIC_0060817.jpg,MEL
ISIC_0060937.jpg,MEL
ISIC_0056406.jpg,MEL
ISIC_0028198.jpg,MEL
ISIC_0062382.jpg,MEL
ISIC_0032993.jpg,MEL
ISIC_0061997.jpg,MEL
ISIC_0063181.jpg,MEL
ISIC_0058050.jpg,MEL
ISIC_0034064.jpg,MEL
ISIC_0071367.jpg,MEL
ISIC_0056902.jpg,MEL
ISIC_0064448.jpg,MEL
ISIC_0014862_downsampled.jpg,MEL
ISIC_0030107.jpg,MEL
ISIC_0068761.jpg,MEL
ISIC_0057344.jpg,MEL
ISIC_0069324.jpg,MEL
ISIC_0032526.jpg,MEL
ISIC_0059892.jpg,MEL
ISIC_0069077.jpg,MEL
ISIC_0059082.jpg,MEL
ISIC_0014369_downsampled.jpg,MEL
ISIC_0014434_downsampled.jpg,MEL
ISIC_0000054_downsampled.jpg,MEL
ISIC_0056790.jpg,MEL
ISIC_0068646.jpg,MEL
ISIC_0027900.jpg,MEL
ISIC_0072631.jpg,MEL
ISIC_0057702.jpg,MEL
ISIC_0032936.jpg,MEL
ISIC_0055008.jpg,MEL
ISIC_0057963.jpg,MEL
ISIC_0033638.jpg,MEL
ISIC_0061250.jpg,MEL
ISIC_0054198.jpg,MEL
ISIC_0025313.jpg,MEL
ISIC_0033546.jpg,MEL
ISIC_0061165.jpg,MEL
ISIC_0029453.jpg,MEL
ISIC_0062712.jpg,MEL
ISIC_0029397.jpg,MEL
ISIC_0027060.jpg,MEL
ISIC_0033051.jpg,MEL
ISIC_0054391.jpg,MEL
ISIC_0060508.jpg,MEL
ISIC_0000165.jpg,MEL
ISIC_0055249.jpg,MEL
ISIC_0064396.jpg,MEL
ISIC_0029913.jpg,MEL
ISIC_0071693.jpg,MEL
ISIC_0033616.jpg,MEL
ISIC_0025489.jpg,MEL
ISIC_0014920_downsampled.jpg,MEL
ISIC_0024918.jpg,MEL
ISIC_0059686.jpg,MEL
ISIC_0067395.jpg,MEL
ISIC_0072286.jpg,MEL
ISIC_0069068.jpg,MEL
ISIC_0027487.jpg,MEL
ISIC_0059593.jpg,MEL
ISIC_0057692.jpg,MEL
ISIC_0060979.jpg,MEL
ISIC_0027302.jpg,MEL
ISIC_0056422.jpg,MEL
ISIC_0059318.jpg,MEL
ISIC_0072424.jpg,MEL
ISIC_0000175.jpg,MEL
ISIC_0072371.jpg,MEL
ISIC_0068309.jpg,MEL
ISIC_0063464.jpg,MEL
ISIC_0066143.jpg,MEL
ISIC_0000166.jpg,MEL
ISIC_0012434_downsampled.jpg,MEL
ISIC_0064875.jpg,MEL
ISIC_0066423.jpg,MEL
ISIC_0032597.jpg,MEL
ISIC_0056710.jpg,MEL
ISIC_0071910.jpg,MEL
ISIC_0068614.jpg,MEL
ISIC_0063952.jpg,MEL
ISIC_0060465.jpg,MEL
ISIC_0057609.jpg,MEL
ISIC_0057147.jpg,MEL
ISIC_0027552.jpg,MEL
ISIC_0000281.jpg,MEL
ISIC_0033232.jpg,MEL
ISIC_0060248.jpg,MEL
ISIC_0063289.jpg,MEL
ISIC_0057782.jpg,MEL
ISIC_0071346.jpg,MEL
ISIC_0063492.jpg,MEL
ISIC_0055781.jpg,MEL
ISIC_0054599.jpg,MEL
ISIC_0060967.jpg,MEL
ISIC_0056346.jpg,MEL
ISIC_0060728.jpg,MEL
ISIC_0056063.jpg,MEL
ISIC_0031146.jpg,MEL
ISIC_0033300.jpg,MEL
ISIC_0059435.jpg,MEL
ISIC_0062162.jpg,MEL
