image,label
ISIC_0062792.jpg,MEL
ISIC_0067139.jpg,MEL
ISIC_0031746.jpg,MEL
ISIC_0061127.jpg,MEL
ISIC_0059631.jpg,MEL
ISIC_0029000.jpg,MEL
ISIC_0013277_downsampled.jpg,MEL
ISIC_0059301.jpg,MEL
ISIC_0009971.jpg,MEL
ISIC_0057061.jpg,MEL
ISIC_0055556.jpg,MEL
ISIC_0063148.jpg,MEL
ISIC_0062026.jpg,MEL
ISIC_0069481.jpg,MEL
ISIC_0032716.jpg,MEL
ISIC_0033872.jpg,MEL
ISIC_0070778.jpg,MEL
ISIC_0060897.jpg,MEL
ISIC_0032936.jpg,MEL
ISIC_0013671_downsampled.jpg,MEL
ISIC_0060222.jpg,MEL
ISIC_0073119.jpg,MEL
ISIC_0061355.jpg,MEL
ISIC_0059427.jpg,MEL
ISIC_0033114.jpg,MEL
ISIC_0071289.jpg,MEL
ISIC_0063795.jpg,MEL
ISIC_0055157.jpg,MEL
ISIC_0013567_downsampled.jpg,MEL
ISIC_0025188.jpg,MEL
ISIC_0060355.jpg,MEL
ISIC_0053513.jpg,MEL
ISIC_0024739.jpg,MEL
ISIC_0062112.jpg,MEL
ISIC_0000287.jpg,MEL
ISIC_0054819.jpg,MEL
ISIC_0056694.jpg,MEL
ISIC_0014181_downsampled.jpg,MEL
ISIC_0054329.jpg,MEL
ISIC_0071800.jpg,MEL
ISIC_0032985.jpg,MEL
ISIC_0058433.jpg,MEL
ISIC_0071060.jpg,MEL
ISIC_0069386.jpg,MEL
ISIC_0010011.jpg,MEL
ISIC_0055799.jpg,MEL
ISIC_0025097.jpg,MEL
ISIC_0060266.jpg,MEL
ISIC_0064073.jpg,MEL
ISIC_0060629.jpg,MEL
ISIC_0033977.jpg,MEL
ISIC_0033885.jpg,MEL
ISIC_0064625.jpg,MEL
ISIC_0061664.jpg,MEL
ISIC_0055246.jpg,MEL
ISIC_0062721.jpg,MEL
ISIC_0032730.jpg,MEL
ISIC_0010267.jpg,MEL
ISIC_0053541.jpg,MEL
ISIC_0063630.jpg,MEL
ISIC_0066338.jpg,MEL
ISIC_0069365.jpg,MEL
ISIC_0057996.jpg,MEL
ISIC_0029212.jpg,MEL
ISIC_0067005.jpg,MEL
ISIC_0071910.jpg,MEL
ISIC_0032833.jpg,MEL
ISIC_0070105.jpg,MEL
ISIC_0033813.jpg,MEL
ISIC_0057169.jpg,MEL
ISIC_0066476.jpg,MEL
ISIC_0066408.jpg,MEL
ISIC_0032988.jpg,MEL
ISIC_0033232.jpg,MEL
ISIC_0067210.jpg,MEL
ISIC_0057009.jpg,MEL
ISIC_0054506.jpg,MEL
ISIC_0024932.jpg,MEL
ISIC_0072738.jpg,MEL
ISIC_0060510.jpg,MEL
ISIC_0058174.jpg,MEL
ISIC_0065921.jpg,MEL
ISIC_0032244.jpg,MEL
ISIC_0072252.jpg,MEL
ISIC_0070427.jpg,MEL
ISIC_0066403.jpg,MEL
ISIC_0064877.jpg,MEL
ISIC_0030623.jpg,MEL
ISIC_0056141.jpg,MEL
ISIC_0066332.jpg,MEL
ISIC_0033141.jpg,MEL
ISIC_0069273.jpg,MEL
ISIC_0064014.jpg,MEL
ISIC_0065539.jpg,MEL
ISIC_0067653.jpg,MEL
ISIC_0013374_downsampled.jpg,MEL
ISIC_0024400.jpg,MEL
ISIC_0062767.jpg,MEL
ISIC_0056156.jpg,MEL
ISIC_0058743.jpg,MEL
ISIC_0027030.jpg,MEL
ISIC_0070351.jpg,MEL
ISIC_0024767.jpg,MEL
ISIC_0057374.jpg,MEL
ISIC_0054802.jpg,MEL
ISIC_0067927.jpg,MEL
ISIC_0055226.jpg,MEL
ISIC_0055459.jpg,MEL
ISIC_0053691.jpg,MEL
ISIC_0030951.jpg,MEL
ISIC_0061670.jpg,MEL
ISIC_0056185.jpg,MEL
ISIC_0031999.jpg,MEL
ISIC_0061956.jpg,MEL
ISIC_0065448.jpg,MEL
ISIC_0025153.jpg,MEL
ISIC_0065181.jpg,MEL
ISIC_0060155.jpg,MEL
ISIC_0014727_downsampled.jpg,MEL
ISIC_0054936.jpg,MEL
ISIC_0014525_downsampled.jpg,MEL
ISIC_0066217.jpg,MEL
ISIC_0067510.jpg,MEL
ISIC_0053485.jpg,MEL
ISIC_0057408.jpg,MEL
ISIC_0000278.jpg,MEL
