image,label
ISIC_0029480.jpg,MEL
ISIC_0034180.jpg,MEL
ISIC_0055781.jpg,MEL
ISIC_0033946.jpg,MEL
ISIC_0061454.jpg,MEL
ISIC_0062016.jpg,MEL
ISIC_0027126.jpg,MEL
ISIC_0058050.jpg,MEL
ISIC_0059597.jpg,MEL
ISIC_0066716.jpg,MEL
ISIC_0053660.jpg,MEL
ISIC_0054770.jpg,MEL
ISIC_0013499_downsampled.jpg,MEL
ISIC_0063369.jpg,MEL
ISIC_0065681.jpg,MEL
ISIC_0059104.jpg,MEL
ISIC_0055287.jpg,MEL
ISIC_0069669.jpg,MEL
ISIC_0029512.jpg,MEL
ISIC_0010379.jpg,MEL
ISIC_0000511.jpg,MEL
ISIC_0024900.jpg,MEL
ISIC_0027282.jpg,MEL
ISIC_0064463.jpg,MEL
ISIC_0028505.jpg,MEL
ISIC_0059362.jpg,MEL
ISIC_0055161.jpg,MEL
ISIC_0026870.jpg,MEL
ISIC_0060749.jpg,MEL
ISIC_0057881.jpg,MEL
ISIC_0025955.jpg,MEL
ISIC_0033125.jpg,MEL
ISIC_0068578.jpg,MEL
ISIC_0054006.jpg,MEL
ISIC_0066649.jpg,MEL
ISIC_0070992.jpg,MEL
ISIC_0068115.jpg,MEL
ISIC_0060096.jpg,MEL
ISIC_0065980.jpg,MEL
ISIC_0053801.jpg,MEL
ISIC_0058022.jpg,MEL
ISIC_0059037.jpg,MEL
ISIC_0000022_downsampled.jpg,MEL
ISIC_0064646.jpg,MEL
ISIC_0058798.jpg,MEL
ISIC_0033274.jpg,MEL
ISIC_0063130.jpg,MEL
ISIC_0065420.jpg,MEL
ISIC_0033942.jpg,MEL
ISIC_0030031.jpg,MEL
ISIC_0058465.jpg,MEL
ISIC_0064423.jpg,MEL
ISIC_0060297.jpg,MEL
ISIC_0064785.jpg,MEL
ISIC_0059330.jpg,MEL
ISIC_0058781.jpg,MEL
ISIC_0029698.jpg,MEL
ISIC_0059532.jpg,MEL
ISIC_0060511.jpg,MEL
ISIC_0024571.jpg,MEL
ISIC_0066101.jpg,MEL
ISIC_0062260.jpg,MEL
ISIC_0034089.jpg,MEL
ISIC_0000049_downsampled.jpg,MEL
ISIC_0066359.jpg,MEL
ISIC_0013936_downsampled.jpg,MEL
ISIC_0056190.jpg,MEL
ISIC_0033874.jpg,MEL
ISIC_0063445.jpg,MEL
ISIC_0028878.jpg,MEL
ISIC_0066376.jpg,MEL
ISIC_0071594.jpg,MEL
ISIC_0061300.jpg,MEL
ISIC_0066289.jpg,MEL
ISIC_0028173.jpg,MEL
ISIC_0013588_downsampled.jpg,MEL
ISIC_0056800.jpg,MEL
ISIC_0033431.jpg,MEL
ISIC_0056604.jpg,MEL
ISIC_0028777.jpg,MEL
ISIC_0011210.jpg,MEL
ISIC_0060577.jpg,MEL
ISIC_0064270.jpg,MEL
ISIC_0061595.jpg,MEL
ISIC_0057621.jpg,MEL
ISIC_0024537.jpg,MEL
ISIC_0057594.jpg,MEL
ISIC_0060397.jpg,MEL
ISIC_0064180.jpg,MEL
ISIC_0033980.jpg,MEL
ISIC_0010468.jpg,MEL
ISIC_0054492.jpg,MEL
ISIC_0054767.jpg,MEL
ISIC_0059089.jpg,MEL
ISIC_0061533.jpg,MEL
ISIC_0067831.jpg,MEL
ISIC_0034172.jpg,MEL
ISIC_0054462.jpg,MEL
ISIC_0068394.jpg,MEL
ISIC_0013615_downsampled.jpg,MEL
ISIC_0063258.jpg,MEL
ISIC_0028127.jpg,MEL
ISIC_0032733.jpg,MEL
ISIC_0072405.jpg,MEL
ISIC_0055818.jpg,MEL
ISIC_0064934.jpg,MEL
ISIC_0060648.jpg,MEL
ISIC_0033470.jpg,MEL
ISIC_0010863.jpg,MEL
ISIC_0064980.jpg,MEL
ISIC_0033387.jpg,MEL
ISIC_0032875.jpg,MEL
ISIC_0055253.jpg,MEL
ISIC_0032583.jpg,MEL
ISIC_0071722.jpg,MEL
ISIC_0061709.jpg,MEL
ISIC_0027620.jpg,MEL
ISIC_0055899.jpg,MEL
ISIC_0053800.jpg,MEL
ISIC_0061941.jpg,MEL
ISIC_0013652_downsampled.jpg,MEL
ISIC_0062301.jpg,MEL
ISIC_0059273.jpg,MEL
ISIC_0013777_downsampled.jpg,MEL
ISIC_0030034.jpg,MEL
ISIC_0065974.jpg,MEL
ISIC_0032190.jpg,MEL
ISIC_0062530.jpg,MEL
ISIC_0013490_downsampled.jpg,MEL
ISIC_0032232.jpg,MEL
ISIC_0024972.jpg,MEL
ISIC_0072271.jpg,MEL
ISIC_0000310.jpg,MEL
ISIC_0065843.jpg,MEL
ISIC_0066633.jpg,MEL
ISIC_0072299.jpg,MEL
ISIC_0056638.jpg,MEL
ISIC_0030333.jpg,MEL
ISIC_0060693.jpg,MEL
ISIC_0000150_downsampled.jpg,MEL
ISIC_0013917_downsampled.jpg,MEL
ISIC_0057450.jpg,MEL
ISIC_0071892.jpg,MEL
ISIC_0026770.jpg,MEL
ISIC_0014221_downsampled.jpg,MEL
ISIC_0055976.jpg,MEL
ISIC_0072286.jpg,MEL
ISIC_0070465.jpg,MEL
ISIC_0056729.jpg,MEL
ISIC_0053469.jpg,MEL
ISIC_0061152.jpg,MEL
ISIC_0053814.jpg,MEL
ISIC_0057753.jpg,MEL
ISIC_0057196.jpg,MEL
ISIC_0073016.jpg,MEL
ISIC_0028069.jpg,MEL
ISIC_0028847.jpg,MEL
ISIC_0072953.jpg,MEL
ISIC_0030754.jpg,MEL
ISIC_0027673.jpg,MEL
ISIC_0058716.jpg,MEL
ISIC_0000289.jpg,MEL
ISIC_0058909.jpg,MEL
ISIC_0066422.jpg,MEL
ISIC_0032690.jpg,MEL
ISIC_0057949.jpg,MEL
ISIC_0062547.jpg,MEL
ISIC_0055624.jpg,MEL
ISIC_0024481.jpg,MEL
ISIC_0061509.jpg,MEL
ISIC_0030507.jpg,MEL
ISIC_0071681.jpg,MEL
ISIC_0070521.jpg,MEL
ISIC_0053980.jpg,MEL
ISIC_0024875.jpg,MEL
