image,label
ISIC_0069781.jpg,MEL
ISIC_0029495.jpg,MEL
ISIC_0024823.jpg,MEL
ISIC_0054082.jpg,MEL
ISIC_0033754.jpg,MEL
ISIC_0033469.jpg,MEL
ISIC_0032070.jpg,MEL
ISIC_0011315.jpg,MEL
ISIC_0068152.jpg,MEL
ISIC_0032870.jpg,MEL
ISIC_0010372.jpg,MEL
ISIC_0065351.jpg,MEL
ISIC_0032265.jpg,MEL
ISIC_0069361.jpg,MEL
ISIC_0025751.jpg,MEL
ISIC_0054427.jpg,MEL
ISIC_0064752.jpg,MEL
ISIC_0061630.jpg,MEL
ISIC_0059733.jpg,MEL
ISIC_0063164.jpg,MEL
ISIC_0014157_downsampled.jpg,MEL
ISIC_0054167.jpg,MEL
ISIC_0013986_downsampled.jpg,MEL
ISIC_0062792.jpg,MEL
ISIC_0067139.jpg,MEL
ISIC_0031746.jpg,MEL
ISIC_0061127.jpg,MEL
ISIC_0059631.jpg,MEL
ISIC_0029000.jpg,MEL
ISIC_0013277_downsampled.jpg,MEL
ISIC_0059301.jpg,MEL
ISIC_0009971.jpg,MEL
ISIC_0057061.jpg,MEL
ISIC_0055556.jpg,MEL
ISIC_0063148.jpg,MEL
ISIC_0062026.jpg,MEL
ISIC_0069481.jpg,MEL
ISIC_0032716.jpg,MEL
ISIC_0033872.jpg,MEL
ISIC_0070778.jpg,MEL
ISIC_0060897.jpg,MEL
ISIC_0032936.jpg,MEL
ISIC_0013671_downsampled.jpg,MEL
ISIC_0060222.jpg,MEL
ISIC_0073119.jpg,MEL
ISIC_0061355.jpg,MEL
ISIC_0059427.jpg,MEL
ISIC_0033114.jpg,MEL
ISIC_0071289.jpg,MEL
ISIC_0063795.jpg,MEL
ISIC_0055157.jpg,MEL
ISIC_0013567_downsampled.jpg,MEL
ISIC_0025188.jpg,MEL
ISIC_0060355.jpg,MEL
ISIC_0053513.jpg,MEL
ISIC_0024739.jpg,MEL
ISIC_0062112.jpg,MEL
ISIC_0000287.jpg,MEL
ISIC_0054819.jpg,MEL
ISIC_0056694.jpg,MEL
ISIC_0014181_downsampled.jpg,MEL
ISIC_0054329.jpg,MEL
ISIC_0071800.jpg,MEL
ISIC_0032985.jpg,MEL
ISIC_0058433.jpg,MEL
ISIC_0071060.jpg,MEL
ISIC_0069386.jpg,MEL
ISIC_0010011.jpg,MEL
ISIC_0055799.jpg,MEL
ISIC_0025097.jpg,MEL
ISIC_0060266.jpg,MEL
ISIC_0064073.jpg,MEL
ISIC_0060629.jpg,MEL
ISIC_0033977.jpg,MEL
ISIC_0033885.jpg,MEL
ISIC_0064625.jpg,MEL
ISIC_0061664.jpg,MEL
ISIC_0055246.jpg,MEL
ISIC_0062721.jpg,MEL
ISIC_0032730.jpg,MEL
ISIC_0010267.jpg,MEL
ISIC_0053541.jpg,MEL
ISIC_0063630.jpg,MEL
ISIC_0066338.jpg,MEL
ISIC_0069365.jpg,MEL
ISIC_0057996.jpg,MEL
ISIC_0029212.jpg,MEL
ISIC_0067005.jpg,MEL
ISIC_0071910.jpg,MEL
ISIC_0032833.jpg,MEL
ISIC_0070105.jpg,MEL
ISIC_0033813.jpg,MEL
ISIC_0057169.jpg,MEL
ISIC_0066476.jpg,MEL
ISIC_0066408.jpg,MEL
ISIC_0032988.jpg,MEL
ISIC_0033232.jpg,MEL
ISIC_0067210.jpg,MEL
ISIC_0057009.jpg,MEL
ISIC_0054506.jpg,MEL
ISIC_0024932.jpg,MEL
ISIC_0072738.jpg,MEL
ISIC_0060510.jpg,MEL
ISIC_0058174.jpg,MEL
ISIC_0065921.jpg,MEL
ISIC_0032244.jpg,MEL
ISIC_0072252.jpg,MEL
ISIC_0070427.jpg,MEL
ISIC_0066403.jpg,MEL
ISIC_0064877.jpg,MEL
ISIC_0030623.jpg,MEL
ISIC_0056141.jpg,MEL
ISIC_0066332.jpg,MEL
ISIC_0033141.jpg,MEL
ISIC_0069273.jpg,MEL
ISIC_0064014.jpg,MEL
ISIC_0065539.jpg,MEL
ISIC_0067653.jpg,MEL
ISIC_0013374_downsampled.jpg,MEL
ISIC_0024400.jpg,MEL
ISIC_0062767.jpg,MEL
ISIC_0056156.jpg,MEL
ISIC_0058743.jpg,MEL
ISIC_0027030.jpg,MEL
ISIC_0025007.jpg,NV
ISIC_0010371.jpg,NV
ISIC_0028320.jpg,NV
ISIC_0030327.jpg,NV
ISIC_0033048.jpg,NV
ISIC_0026850.jpg,NV
ISIC_0027654.jpg,NV
ISIC_0025545.jpg,NV
ISIC_0028745.jpg,NV
ISIC_0024606.jpg,NV
ISIC_0058615.jpg,NV
ISIC_0028692.jpg,NV
ISIC_0063088.jpg,NV
ISIC_0032034.jpg,NV
ISIC_0055006.jpg,NV
ISIC_0057908.jpg,NV
ISIC_0033097.jpg,NV
ISIC_0029231.jpg,NV
ISIC_0029649.jpg,NV
ISIC_0057444.jpg,NV
ISIC_0057544.jpg,NV
ISIC_0034056.jpg,NV
ISIC_0026985.jpg,NV
ISIC_0000556.jpg,NV
ISIC_0012213_downsampled.jpg,NV
ISIC_0025965.jpg,NV
ISIC_0028398.jpg,NV
ISIC_0000537.jpg,NV
ISIC_0032002.jpg,NV
ISIC_0031447.jpg,NV
ISIC_0029732.jpg,NV
ISIC_0032755.jpg,NV
ISIC_0024608.jpg,NV
ISIC_0054476.jpg,NV
ISIC_0063815.jpg,NV
ISIC_0028435.jpg,NV
ISIC_0001188_downsampled.jpg,NV
ISIC_0062456.jpg,NV
ISIC_0026323.jpg,NV
ISIC_0025054.jpg,NV
ISIC_0033376.jpg,NV
ISIC_0025000.jpg,NV
ISIC_0015627_downsampled.jpg,NV
ISIC_0063986.jpg,NV
ISIC_0025382.jpg,NV
ISIC_0062446.jpg,NV
ISIC_0013118_downsampled.jpg,NV
ISIC_0028327.jpg,NV
ISIC_0025723.jpg,NV
ISIC_0030740.jpg,NV
ISIC_0013275_downsampled.jpg,NV
ISIC_0013804_downsampled.jpg,NV
ISIC_0032342.jpg,NV
ISIC_0025946.jpg,NV
ISIC_0012360_downsampled.jpg,NV
ISIC_0030237.jpg,NV
ISIC_0032196.jpg,NV
ISIC_0028417.jpg,NV
ISIC_0053754.jpg,NV
ISIC_0053677.jpg,NV
ISIC_0032657.jpg,NV
ISIC_0024376.jpg,NV
ISIC_0034260.jpg,NV
ISIC_0033537.jpg,NV
ISIC_0033098.jpg,NV
ISIC_0057312.jpg,NV
ISIC_0029703.jpg,NV
ISIC_0030350.jpg,NV
ISIC_0012233_downsampled.jpg,NV
ISIC_0011119.jpg,NV
ISIC_0028060.jpg,NV
ISIC_0031510.jpg,NV
ISIC_0033605.jpg,NV
ISIC_0027841.jpg,NV
ISIC_0029875.jpg,NV
ISIC_0029093.jpg,NV
ISIC_0026815.jpg,NV
ISIC_0026447.jpg,NV
ISIC_0032885.jpg,NV
ISIC_0015955_downsampled.jpg,NV
ISIC_0065623.jpg,NV
ISIC_0027150.jpg,NV
ISIC_0029441.jpg,NV
ISIC_0063943.jpg,NV
ISIC_0026333.jpg,NV
ISIC_0055996.jpg,NV
ISIC_0012496_downsampled.jpg,NV
ISIC_0055858.jpg,NV
ISIC_0067459.jpg,NV
ISIC_0030199.jpg,NV
ISIC_0057076.jpg,NV
ISIC_0010064.jpg,NV
ISIC_0032524.jpg,NV
