image,label
ISIC_0000517.jpg,MEL
ISIC_0026360.jpg,MEL
ISIC_0072103.jpg,MEL
ISIC_0071388.jpg,MEL
ISIC_0071346.jpg,MEL
ISIC_0026823.jpg,MEL
ISIC_0059992.jpg,MEL
ISIC_0058513.jpg,MEL
ISIC_0062994.jpg,MEL
ISIC_0001100_downsampled.jpg,MEL
ISIC_0058926.jpg,MEL
ISIC_0032197.jpg,MEL
ISIC_0064481.jpg,MEL
ISIC_0055039.jpg,MEL
ISIC_0065023.jpg,MEL
ISIC_0010054.jpg,MEL
ISIC_0066347.jpg,MEL
ISIC_0012382_downsampled.jpg,MEL
ISIC_0056247.jpg,MEL
ISIC_0030759.jpg,MEL
ISIC_0065709.jpg,MEL
ISIC_0024733.jpg,MEL
ISIC_0029651.jpg,MEL
ISIC_0068438.jpg,MEL
ISIC_0013427_downsampled.jpg,MEL
ISIC_0059264.jpg,MEL
ISIC_0010321.jpg,MEL
ISIC_0071119.jpg,MEL
ISIC_0061011.jpg,MEL
ISIC_0033042.jpg,MEL
ISIC_0058164.jpg,MEL
ISIC_0057155.jpg,MEL
ISIC_0066412.jpg,MEL
ISIC_0065039.jpg,MEL
ISIC_0068396.jpg,MEL
ISIC_0014189_downsampled.jpg,MEL
ISIC_0069889.jpg,MEL
ISIC_0063945.jpg,MEL
ISIC_0071012.jpg,MEL
ISIC_0032564.jpg,MEL
ISIC_0069908.jpg,MEL
ISIC_0071192.jpg,MEL
ISIC_0070163.jpg,MEL
ISIC_0014695_downsampled.jpg,MEL
ISIC_0058876.jpg,MEL
ISIC_0010596.jpg,MEL
ISIC_0070123.jpg,MEL
ISIC_0070347.jpg,MEL
ISIC_0013473_downsampled.jpg,MEL
ISIC_0000548.jpg,MEL
ISIC_0030575.jpg,MEL
ISIC_0015142_downsampled.jpg,MEL
ISIC_0064986.jpg,MEL
ISIC_0057286.jpg,MEL
ISIC_0058791.jpg,MEL
ISIC_0056292.jpg,MEL
ISIC_0068218.jpg,MEL
ISIC_0055208.jpg,MEL
ISIC_0060340.jpg,MEL
ISIC_0028041.jpg,MEL
ISIC_0063225.jpg,MEL
ISIC_0032638.jpg,MEL
ISIC_0069988.jpg,MEL
ISIC_0032550.jpg,MEL
ISIC_0071401.jpg,MEL
ISIC_0064517.jpg,MEL
ISIC_0058118.jpg,MEL
ISIC_0072924.jpg,MEL
ISIC_0032872.jpg,MEL
ISIC_0067543.jpg,MEL
ISIC_0070927.jpg,MEL
ISIC_0072374.jpg,MEL
ISIC_0010350.jpg,MEL
ISIC_0070738.jpg,MEL
ISIC_0063753.jpg,MEL
ISIC_0026296.jpg,MEL
ISIC_0065449.jpg,MEL
ISIC_0013840_downsampled.jpg,MEL
ISIC_0032797.jpg,MEL
ISIC_0061224.jpg,MEL
ISIC_0033444.jpg,MEL
ISIC_0073075.jpg,MEL
ISIC_0056876.jpg,MEL
ISIC_0027100.jpg,MEL
ISIC_0073241.jpg,MEL
ISIC_0025573.jpg,MEL
ISIC_0067240.jpg,MEL
ISIC_0026458.jpg,MEL
ISIC_0015284_downsampled.jpg,MEL
ISIC_0063960.jpg,MEL
ISIC_0065746.jpg,MEL
ISIC_0063373.jpg,MEL
ISIC_0070973.jpg,MEL
ISIC_0063757.jpg,MEL
ISIC_0067183.jpg,MEL
ISIC_0025783.jpg,MEL
ISIC_0055181.jpg,MEL
ISIC_0054289.jpg,MEL
ISIC_0063725.jpg,MEL
ISIC_0030423.jpg,MEL
ISIC_0063998.jpg,MEL
ISIC_0033594.jpg,MEL
ISIC_0032917.jpg,MEL
ISIC_0013925_downsampled.jpg,MEL
ISIC_0034061.jpg,MEL
ISIC_0064010.jpg,MEL
ISIC_0028898.jpg,MEL
ISIC_0067443.jpg,MEL
ISIC_0071048.jpg,MEL
ISIC_0065206.jpg,MEL
ISIC_0061829.jpg,MEL
ISIC_0056209.jpg,MEL
ISIC_0068080.jpg,MEL
ISIC_0014557_downsampled.jpg,MEL
ISIC_0000165.jpg,MEL
ISIC_0061606.jpg,MEL
ISIC_0071000.jpg,MEL
ISIC_0072175.jpg,MEL
ISIC_0001140_downsampled.jpg,MEL
ISIC_0058439.jpg,MEL
ISIC_0070731.jpg,MEL
ISIC_0030695.jpg,MEL
ISIC_0070009.jpg,MEL
ISIC_0063072.jpg,MEL
ISIC_0026976.jpg,MEL
ISIC_0057199.jpg,MEL
ISIC_0069747.jpg,MEL
ISIC_0028220.jpg,MEL
ISIC_0010862.jpg,MEL
ISIC_0027573.jpg,MEL
ISIC_0011295.jpg,MEL
ISIC_0058003.jpg,MEL
ISIC_0071134.jpg,MEL
ISIC_0053828.jpg,MEL
ISIC_0060968.jpg,MEL
ISIC_0064881.jpg,MEL
ISIC_0057938.jpg,MEL
ISIC_0060558.jpg,MEL
ISIC_0056483.jpg,MEL
ISIC_0053839.jpg,MEL
ISIC_0030382.jpg,MEL
ISIC_0025234.jpg,MEL
ISIC_0065518.jpg,MEL
ISIC_0034262.jpg,MEL
ISIC_0032624.jpg,MEL
ISIC_0012887_downsampled.jpg,MEL
ISIC_0066386.jpg,MEL
ISIC_0063617.jpg,MEL
ISIC_0057787.jpg,MEL
ISIC_0029434.jpg,MEL
ISIC_0013948_downsampled.jpg,MEL
ISIC_0026281.jpg,MEL
ISIC_0067933.jpg,MEL
ISIC_0056537.jpg,MEL
ISIC_0032192.jpg,MEL
ISIC_0056102.jpg,MEL
ISIC_0067621.jpg,MEL
ISIC_0071768.jpg,MEL
ISIC_0030211.jpg,MEL
ISIC_0054973.jpg,MEL
ISIC_0072151.jpg,MEL
ISIC_0030277.jpg,MEL
ISIC_0033429.jpg,MEL
ISIC_0058196.jpg,MEL
ISIC_0060946.jpg,MEL
ISIC_0011130.jpg,MEL
ISIC_0059443.jpg,MEL
ISIC_0053671.jpg,MEL
ISIC_0029081.jpg,MEL
ISIC_0056271.jpg,MEL
ISIC_0013634_downsampled.jpg,MEL
ISIC_0063180.jpg,MEL
ISIC_0063595.jpg,MEL
ISIC_0033545.jpg,MEL
ISIC_0000522.jpg,MEL
ISIC_0032922.jpg,MEL
ISIC_0068817.jpg,MEL
ISIC_0069591.jpg,MEL
ISIC_0068291.jpg,MEL
ISIC_0068343.jpg,MEL
ISIC_0033192.jpg,MEL
ISIC_0064376.jpg,MEL
ISIC_0063362.jpg,MEL
ISIC_0014518_downsampled.jpg,MEL
ISIC_0071471.jpg,MEL
ISIC_0056036.jpg,MEL
ISIC_0014156_downsampled.jpg,MEL
ISIC_0060660.jpg,MEL
ISIC_0066845.jpg,MEL
ISIC_0025963.jpg,MEL
ISIC_0069705.jpg,MEL
ISIC_0066379.jpg,MEL
ISIC_0014369_downsampled.jpg,MEL
ISIC_0071997.jpg,MEL
ISIC_0066358.jpg,MEL
ISIC_0024929.jpg,MEL
ISIC_0057534.jpg,MEL
ISIC_0070933.jpg,MEL
ISIC_0067317.jpg,MEL
ISIC_0065590.jpg,MEL
ISIC_0067549.jpg,MEL
ISIC_0071342.jpg,MEL
ISIC_0030883.jpg,MEL
ISIC_0068381.jpg,MEL
ISIC_0066627.jpg,MEL
ISIC_0054141.jpg,MEL
ISIC_0061997.jpg,MEL
ISIC_0072747.jpg,MEL
ISIC_0063191.jpg,MEL
ISIC_0029558.jpg,MEL
ISIC_0033362.jpg,MEL
ISIC_0009955.jpg,MEL
ISIC_0027622.jpg,MEL
ISIC_0034036.jpg,MEL
ISIC_0065006.jpg,MEL
ISIC_0012151_downsampled.jpg,MEL
ISIC_0072624.jpg,MEL
ISIC_0033538.jpg,MEL
ISIC_0058173.jpg,MEL
ISIC_0058249.jpg,MEL
ISIC_0056046.jpg,MEL
ISIC_0029265.jpg,MEL
ISIC_0058224.jpg,MEL
ISIC_0033962.jpg,MEL
ISIC_0069595.jpg,MEL
ISIC_0066666.jpg,MEL
ISIC_0024315.jpg,MEL
ISIC_0061112.jpg,MEL
ISIC_0033801.jpg,MEL
ISIC_0014233_downsampled.jpg,MEL
ISIC_0054705.jpg,MEL
ISIC_0058448.jpg,MEL
ISIC_0012369_downsampled.jpg,MEL
ISIC_0027822.jpg,MEL
ISIC_0067914.jpg,MEL
ISIC_0032938.jpg,MEL
ISIC_0056819.jpg,MEL
ISIC_0028412.jpg,MEL
ISIC_0061502.jpg,MEL
ISIC_0062935.jpg,MEL
ISIC_0061520.jpg,MEL
ISIC_0072440.jpg,MEL
ISIC_0057252.jpg,MEL
ISIC_0032982.jpg,MEL
ISIC_0068768.jpg,MEL
ISIC_0032046.jpg,MEL
ISIC_0031598.jpg,MEL
ISIC_0067845.jpg,MEL
ISIC_0059738.jpg,MEL
ISIC_0027155.jpg,MEL
ISIC_0068646.jpg,MEL
ISIC_0061108.jpg,MEL
ISIC_0031498.jpg,MEL
ISIC_0014666_downsampled.jpg,MEL
ISIC_0068818.jpg,MEL
ISIC_0070253.jpg,MEL
ISIC_0067127.jpg,MEL
ISIC_0068460.jpg,MEL
ISIC_0011305.jpg,MEL
ISIC_0026811.jpg,MEL
ISIC_0071797.jpg,MEL
