image,label
ISIC_0068778.jpg,MEL
ISIC_0058285.jpg,MEL
ISIC_0073194.jpg,MEL
ISIC_0058003.jpg,MEL
ISIC_0070105.jpg,MEL
ISIC_0064161.jpg,MEL
ISIC_0026652.jpg,MEL
ISIC_0053615.jpg,MEL
ISIC_0054787.jpg,MEL
ISIC_0061194.jpg,MEL
ISIC_0059291.jpg,MEL
ISIC_0031711.jpg,MEL
ISIC_0058368.jpg,MEL
ISIC_0015204_downsampled.jpg,MEL
ISIC_0010319.jpg,MEL
ISIC_0072063.jpg,MEL
ISIC_0028465.jpg,MEL
ISIC_0032844.jpg,MEL
ISIC_0026105.jpg,MEL
ISIC_0054885.jpg,MEL
ISIC_0071315.jpg,MEL
ISIC_0068115.jpg,MEL
ISIC_0055519.jpg,MEL
ISIC_0028847.jpg,MEL
ISIC_0070364.jpg,MEL
ISIC_0033261.jpg,MEL
ISIC_0033624.jpg,MEL
ISIC_0014221_downsampled.jpg,MEL
ISIC_0072889.jpg,MEL
ISIC_0033603.jpg,MEL
ISIC_0027253.jpg,MEL
ISIC_0034172.jpg,MEL
ISIC_0055474.jpg,MEL
ISIC_0061085.jpg,MEL
ISIC_0000150_downsampled.jpg,MEL
ISIC_0024805.jpg,MEL
ISIC_0010597.jpg,MEL
ISIC_0064406.jpg,MEL
ISIC_0068696.jpg,MEL
ISIC_0069167.jpg,MEL
ISIC_0025127.jpg,MEL
ISIC_0030080.jpg,MEL
ISIC_0062497.jpg,MEL
ISIC_0060648.jpg,MEL
ISIC_0031013.jpg,MEL
ISIC_0025592.jpg,MEL
ISIC_0056118.jpg,MEL
ISIC_0034085.jpg,MEL
ISIC_0065180.jpg,MEL
ISIC_0055022.jpg,MEL
ISIC_0067208.jpg,MEL
ISIC_0064563.jpg,MEL
ISIC_0014518_downsampled.jpg,MEL
ISIC_0072939.jpg,MEL
ISIC_0033429.jpg,MEL
ISIC_0070215.jpg,MEL
ISIC_0033024.jpg,MEL
ISIC_0069705.jpg,MEL
ISIC_0071666.jpg,MEL
ISIC_0034089.jpg,MEL
ISIC_0033901.jpg,MEL
ISIC_0030110.jpg,MEL
ISIC_0032537.jpg,MEL
ISIC_0031908.jpg,MEL
ISIC_0024449.jpg,MEL
ISIC_0072363.jpg,MEL
ISIC_0066588.jpg,MEL
ISIC_0033217.jpg,MEL
ISIC_0032564.jpg,MEL
ISIC_0014217_downsampled.jpg,MEL
ISIC_0071208.jpg,MEL
ISIC_0010036.jpg,MEL
ISIC_0071776.jpg,MEL
ISIC_0059165.jpg,MEL
ISIC_0034002.jpg,MEL
ISIC_0014932_downsampled.jpg,MEL
ISIC_0062296.jpg,MEL
ISIC_0033317.jpg,MEL
ISIC_0031915.jpg,MEL
ISIC_0030951.jpg,MEL
ISIC_0065742.jpg,MEL
ISIC_0010011.jpg,MEL
ISIC_0066332.jpg,MEL
ISIC_0054941.jpg,MEL
ISIC_0058433.jpg,MEL
ISIC_0070920.jpg,MEL
ISIC_0062234.jpg,MEL
ISIC_0062734.jpg,MEL
ISIC_0014302_downsampled.jpg,MEL
ISIC_0014361_downsampled.jpg,MEL
ISIC_0070961.jpg,MEL
ISIC_0034313.jpg,MEL
ISIC_0061131.jpg,MEL
ISIC_0014486_downsampled.jpg,MEL
ISIC_0012382_downsampled.jpg,MEL
ISIC_0070032.jpg,MEL
ISIC_0026458.jpg,MEL
ISIC_0060558.jpg,MEL
ISIC_0071537.jpg,MEL
ISIC_0061491.jpg,MEL
ISIC_0072383.jpg,MEL
ISIC_0054819.jpg,MEL
ISIC_0067934.jpg,MEL
ISIC_0055776.jpg,MEL
ISIC_0000035_downsampled.jpg,MEL
ISIC_0060589.jpg,MEL
ISIC_0000143_downsampled.jpg,MEL
ISIC_0029089.jpg,MEL
ISIC_0063926.jpg,MEL
ISIC_0063866.jpg,MEL
ISIC_0027797.jpg,MEL
ISIC_0028777.jpg,MEL
ISIC_0058218.jpg,MEL
ISIC_0062125.jpg,MEL
ISIC_0062626.jpg,MEL
ISIC_0026802.jpg,MEL
ISIC_0057369.jpg,MEL
ISIC_0000154_downsampled.jpg,MEL
ISIC_0033278.jpg,MEL
ISIC_0025904.jpg,MEL
ISIC_0065615.jpg,MEL
ISIC_0061741.jpg,MEL
ISIC_0030034.jpg,MEL
ISIC_0054462.jpg,MEL
ISIC_0070431.jpg,MEL
ISIC_0060326.jpg,MEL
ISIC_0031554.jpg,MEL
ISIC_0026989.jpg,MEL
ISIC_0014219_downsampled.jpg,MEL
ISIC_0056871.jpg,MEL
ISIC_0054527.jpg,MEL
ISIC_0072653.jpg,MEL
ISIC_0054434.jpg,MEL
ISIC_0056089.jpg,MEL
ISIC_0066019.jpg,MEL
ISIC_0065927.jpg,MEL
ISIC_0059905.jpg,MEL
ISIC_0057554.jpg,MEL
ISIC_0033967.jpg,MEL
ISIC_0013457_downsampled.jpg,MEL
ISIC_0057457.jpg,MEL
ISIC_0061670.jpg,MEL
ISIC_0066637.jpg,MEL
ISIC_0053843.jpg,MEL
ISIC_0056364.jpg,MEL
ISIC_0024323.jpg,MEL
ISIC_0056863.jpg,MEL
ISIC_0066907.jpg,MEL
ISIC_0027144.jpg,MEL
ISIC_0033995.jpg,MEL
ISIC_0054912.jpg,MEL
ISIC_0059669.jpg,MEL
ISIC_0061971.jpg,MEL
ISIC_0068882.jpg,MEL
ISIC_0029021.jpg,MEL
ISIC_0056017.jpg,MEL
ISIC_0011374.jpg,MEL
ISIC_0034000.jpg,MEL
ISIC_0013491_downsampled.jpg,MEL
ISIC_0000531.jpg,MEL
ISIC_0057821.jpg,MEL
ISIC_0058508.jpg,MEL
ISIC_0027171.jpg,MEL
ISIC_0072136.jpg,MEL
ISIC_0072990.jpg,MEL
ISIC_0013497_downsampled.jpg,MEL
ISIC_0066379.jpg,MEL
ISIC_0059104.jpg,MEL
ISIC_0071783.jpg,MEL
ISIC_0000174.jpg,MEL
ISIC_0070235.jpg,MEL
ISIC_0056721.jpg,MEL
ISIC_0053660.jpg,MEL
ISIC_0066520.jpg,MEL
ISIC_0067577.jpg,MEL
ISIC_0071906.jpg,MEL
ISIC_0057450.jpg,MEL
ISIC_0000147_downsampled.jpg,MEL
ISIC_0027622.jpg,MEL
ISIC_0059005.jpg,MEL
ISIC_0059362.jpg,MEL
ISIC_0059884.jpg,MEL
ISIC_0061159.jpg,MEL
ISIC_0070285.jpg,MEL
ISIC_0033369.jpg,MEL
ISIC_0014788_downsampled.jpg,MEL
ISIC_0053996.jpg,MEL
ISIC_0062632.jpg,MEL
ISIC_0001142_downsampled.jpg,MEL
ISIC_0070856.jpg,MEL
ISIC_0027442.jpg,MEL
ISIC_0064784.jpg,MEL
ISIC_0015132_downsampled.jpg,MEL
ISIC_0066845.jpg,MEL
ISIC_0001102_downsampled.jpg,MEL
ISIC_0056201.jpg,MEL
ISIC_0030134.jpg,MEL
ISIC_0069264.jpg,MEL
ISIC_0025303.jpg,MEL
ISIC_0029859.jpg,MEL
ISIC_0054185.jpg,MEL
ISIC_0026247.jpg,MEL
ISIC_0063601.jpg,MEL
ISIC_0032232.jpg,MEL
ISIC_0001152_downsampled.jpg,MEL
ISIC_0072002.jpg,MEL
ISIC_0027204.jpg,MEL
ISIC_0068776.jpg,MEL
ISIC_0059668.jpg,MEL
ISIC_0070585.jpg,MEL
ISIC_0073237.jpg,MEL
ISIC_0063757.jpg,MEL
ISIC_0059506.jpg,MEL
ISIC_0000077_downsampled.jpg,MEL
ISIC_0064247.jpg,MEL
ISIC_0013606_downsampled.jpg,MEL
ISIC_0070814.jpg,MEL
ISIC_0068717.jpg,MEL
ISIC_0053916.jpg,MEL
ISIC_0068847.jpg,MEL
ISIC_0059140.jpg,MEL
ISIC_0013499_downsampled.jpg,MEL
ISIC_0001105_downsampled.jpg,MEL
ISIC_0011390.jpg,MEL
ISIC_0055311.jpg,MEL
ISIC_0068905.jpg,MEL
ISIC_0013833_downsampled.jpg,MEL
ISIC_0032690.jpg,MEL
ISIC_0069988.jpg,MEL
ISIC_0067339.jpg,MEL
ISIC_0068744.jpg,MEL
ISIC_0062425.jpg,MEL
ISIC_0061699.jpg,MEL
ISIC_0069059.jpg,MEL
ISIC_0029958.jpg,MEL
ISIC_0060340.jpg,MEL
ISIC_0068116.jpg,MEL
ISIC_0033893.jpg,MEL
ISIC_0013141_downsampled.jpg,MEL
ISIC_0014337_downsampled.jpg,MEL
ISIC_0067488.jpg,MEL
ISIC_0063813.jpg,MEL
ISIC_0054193.jpg,MEL
ISIC_0029839.jpg,MEL
ISIC_0055450.jpg,MEL
ISIC_0068048.jpg,MEL
ISIC_0062389.jpg,MEL
ISIC_0031401.jpg,MEL
ISIC_0062423.jpg,MEL
ISIC_0065980.jpg,MEL
ISIC_0071035.jpg,MEL
ISIC_0056969.jpg,MEL
ISIC_0030129.jpg,MEL
ISIC_0068394.jpg,MEL
ISIC_0055503.jpg,MEL
ISIC_0033975.jpg,MEL
ISIC_0065173.jpg,MEL
ISIC_0064721.jpg,MEL
ISIC_0060446.jpg,MEL
ISIC_0053628.jpg,MEL
ISIC_0069743.jpg,MEL
ISIC_0066992.jpg,MEL
ISIC_0000445_downsampled.jpg,MEL
ISIC_0062517.jpg,MEL
ISIC_0026266.jpg,MEL
ISIC_0072594.jpg,MEL
ISIC_0069273.jpg,MEL
ISIC_0069536.jpg,MEL
ISIC_0065883.jpg,MEL
ISIC_0066390.jpg,MEL
ISIC_0072612.jpg,MEL
ISIC_0066643.jpg,MEL
ISIC_0031666.jpg,MEL
ISIC_0063680.jpg,MEL
ISIC_0033392.jpg,MEL
ISIC_0062575.jpg,MEL
ISIC_0072292.jpg,MEL
ISIC_0034074.jpg,MEL
ISIC_0071045.jpg,MEL
ISIC_0034005.jpg,MEL
ISIC_0054110.jpg,MEL
ISIC_0065823.jpg,MEL
ISIC_0031784.jpg,MEL
ISIC_0025611.jpg,MEL
ISIC_0059486.jpg,MEL
ISIC_0027076.jpg,MEL
ISIC_0067274.jpg,MEL
ISIC_0057307.jpg,MEL
ISIC_0010265.jpg,MEL
ISIC_0056694.jpg,MEL
ISIC_0069821.jpg,MEL
ISIC_0009950.jpg,MEL
ISIC_0058935.jpg,MEL
ISIC_0010241.jpg,MEL
ISIC_0014891_downsampled.jpg,MEL
ISIC_0013414_downsampled.jpg,MEL
ISIC_0071988.jpg,MEL
ISIC_0000167.jpg,MEL
ISIC_0057558.jpg,MEL
ISIC_0054395.jpg,MEL
ISIC_0064089.jpg,MEL
ISIC_0054844.jpg,MEL
ISIC_0030932.jpg,MEL
ISIC_0060216.jpg,MEL
ISIC_0055147.jpg,MEL
ISIC_0031034.jpg,MEL
ISIC_0033802.jpg,MEL
